Kapampangan,English
pugung,tie the hair in a bun
balanga,kettle
balusbus,"like rice, winnow"
kapataran,brotherhood
dok,"bad, evil, substitute for dewakan"
amuki,entreaty
saklu,to fetch water
magmayabang,boast
danas,experience
plansan,press
talaga,"really, water well"
kanong,
ya,he
alimum,petrichor
"guilid, tibis",slope
kumpuni,repair
publico,public
pititian,fried pork rind
depektado,defective
matut,to fart
mamatawad,forgive
ikanta,sing
kalambat,slow
singko,yoke
guinaldo,gift
kurbata,"cravat, tie"
paguitan,margin
irap,flutter the eyes
malaman,solid
masikan,strong
petikpetik,slowly
tungkul king,about
ninu,sino
mapagpakensia,tolerant
panimuna,preliminary
panakawan,steal
mipakananu ka,how are you
kawali,frying pan
sumpalan,plug
ikit,"had a glimpse of, saw"
gusal,activity
magrenta,tenant
magsalita,talk
mapangaya,boastful
pension,pension
maplas,aching
"pambihira, extraordinario",extraordinary
sapu,catch
"pakapata, pakatudtud",anesthetic
taisan,whetstone
pating,shark
abayan,keep company
"apilido, pilidu",surname
derit,kind of fishing net
bana,translate
pabaya,careless
"aru, pamagmakalulu",consolation
metung a yaldo,someday
tugak,frog
pangatau,being
mabuhi,live
"masala, mayasinta",vivid
"makapngyarian, mayupaya",almighty
kalamansi,philippine lemon
"koronan, putungan",crown
kartilya,wheelbarrow
tatag,"organize, stability"
baho,bass
mamayutputan,proliferate
atulan,sentence
ahente,agent
salampakan,crotch
maglakad,hike
saguin a matabia,plantain
paminta,black pepper
pero,but
kagulutan,behind
"ganing aldo, galing aldo",dawn
patugutan,
makapanaun,timely
"pagtaksilan, pagturaidulan",betray
lakbe,trip
basal,the first time
kambio,shift
relacion,relation
tanda,"sign, signal"
pintasan,criticize
pamarug,whipping stick
samut,mix
bangungut,"die in sleep, nightmare"
magtaburak,glut
gumiling,"same, the same"
ipusan,enslave
kaluban,scabbard
pitaklan,scrotum
turung,umbrella
pamagat,title
"lutu, pamaglutu",cuisine
ne,hi
campu,camp
puti,whiteness
"mamanaun, magregla",menstruate
minum,drink
sandirit,propeller
tambang,ambush
goma,rubber
pasok,enter
mablas,reciprocate
latak,scum
pota,later
"mamanaun, magregla",menstruate
patdan,to turn off
patingapun,all day
patdan,extinguish
mitutundu,gising
malaki,big
bida,protagonist
ditak,"few, little, slight"
pundidu,cast iron
binabai,womanish
kanto,intersection
"mismu, ka mismu, mu mismu",yourself
abatan,lie in wait for
gusut,rumpled
pakasinup,hidden
sutla,silk
kitang,fish
matulid,straight
mantsa,stain
"dokumento, papelis",document
masanting ya itang lalabas oh,what it mean
parehu,fair
siyentipiku,scientist
xj3zhl,lligvdsodcrrxsz
aswang,a witch said to prey on children
naman,too
"tanguian, tumangi",refuse
kunsumi,harrass
areplano,airplane
kabaret,cabaret
sumio,clamor
ula,prophecy
bihira,scarce
tabang,bland
katawan,body
pamisanmetung,"amalgamation, merging, solidarity"
pamipamuk,"battle, war"
kanuan,"brow, forehead"
nacha,nichole
lako,cancel
bukbuk,tooth cavity
magpenitencia,flagellant
taliri,finger
piluka,wig
manintunan,earn
kwentuhan,
"kasuglung, kasundu",continuation
"antayu, ante",where
marinat,dirty
king gulut,behind
akiang kapilan,always
"bagutan, mabit, gulyut",pull
zssly,nyqwkyvgsfnmqliuid
pasadya,
balikdan,glance at
bitis,leg
sindiyan,to light up
bugal,hemorhoid
amanwan,mean (to signify)
baldug,drop
natural,feces
pabendisyon,to have blessed
bagun,train freight car
magkurat- curatan,whine
dagul,grow
tanda,token
ikata,we
bangnas,"rotting smell, spoil"
"bobo, maklak a buntuk",dull
alang-alang,sake
panakawanan,ransack
buri sabian,indicate
debuhu,design
kekang city,are you in the city
baluarti,bulwark
bayu-bayu,recent
busbusan,pierce
"kalulu, pakakalulu, lipit",poor
gasta,spending
eehwl,circumstance
"ditak a, mapilan a",some
"barenan, balibulan",drill
ablasanan,take revenge on
dayu,distance
nu,where
lalam gabun,subway
bakwe,smoke a cigarette with lit end in mouth
masabo,succulent
matapang,"bold, brave"
sagpangan,seize
lolo,grandfather
paksa,subject
"kapalit, kaliwas",alternate
galikguik,screech
tumulu,shed
udyuran,scrub
konsensya,conscience
sosyedad,society
lasu,ribbon
bukatut,a kind of fish trap
kalat-kalat,clutter
trambia,tram
"dumulang, parulang, rollo",roll
"perwicio, mesira",damage
dapot,"but, however"
puenta,
sulud,dress
departamento,department
galikguik,screech
sake,pick up
tukian,follow
kulebra,a deadly disease
balang metung,"each, everyone"
balanga,clay cooking pot with wide mouth
"limasan, limas",drain
de-,"dekolor, eg, prefix meaning a type"
precincto,precinct
asa-as,a kind of fish
zssly,nyqwkyvgsfnmqliuid
lamesa,desk
"tako, siri",avarice
tikad,tiptoe
maliit na tao,small person
pluta,flute
"purus, ala salat, ala samut",pure
"pagleletra, magleletra",print
dispu,hello
inasinan,salted
dadabulbul,gushing out
matapang,courageous
responsible,responsible
gaga,cry
natural,natural
"tustus, pamatustusan",coax
"makabito, makasabit, makasable",hanging
paninga,toothpick
tapat,sincere
kursilyu,a religious association
aksaya,extravagant
"independente, makasarili",independent
rirya,jealousy
tutuk,assignment
tasa lapis,graphite
wapin,yes
tangki,tank
sumpal,cork
kasalungsungan,currently
subornuan,support
mapanyaup,sexy
ampil,clean/wash the dishes
"duku, saludu",bow
kalabit,talkative
ot,why
ururan,trim
malda,multitude
dase,mat
darabulbul,gushing over
butil,grain
"lipat, lumipat",transfer
lasetas,jackknife
translate,
"mayasinta, malino",distinct
kalbitan,trigger
gaslo,unruly behavior
tommorow,
kagamitan,equipment
lagyu,name
apunan,supper
bantut,bad odor
pusitara,elope
matula,happy
kapamahakan,danger....(matt gallardo)
"labis, sobra",surplus
pugit,finish last
gabak,torn
adyar,"scrape, to grate"
maski nu karin,everywhere
"muting, murit, sira",crazy
kalutu,cooking
miasawa,couple
bitis,leg
pangmetung,singular
pa,ugly
ipis,playing cards
kababainan,womankind
lakan,a noble in ancient kapampangan society
21,
kampanilya,little bell
sobri,envelop
lalawe,man
gastarul,spendthrift
kurudu,crude oil
piluka,wig
ila mismu,themselves
taba,fat
asabi,comment
galaukan,pick
gusut,rumpled
pabendisyon,to have blessed
agyu,can
"panagkasanan, managkas",curse
mapagbiasa-biasa,smart aleck
patakla,prone to moving his bowel
paglaban,defend
"dati, sadia",original
kanyan,like that
okupahan,occupy
palipitan,tweak
mumuran,rainy
balikdan,glance at
kesu,cheese
damara,"a shelter, arbor, shade"
pipi,"crimped, mute"
pansit luglug,spaghetti
sampat,nice
kalikubak,dandruff
sabak,husk
ra,they
buwal,fall down
makiramdam,listen
negatib,negative
gentlemen,
lako,eliminate
pamamirait,cheating
dinatan,to make dirty
leproso,lente
kayang,"his, her"
patas,equal
"íntriga, sumuku",submit
kalamnan,"contents, flesh, muscle"
pen,pen
gurul,hill
sqzld,rybsstrdum
pipumpunan,ancestor
bengatibo,bengati
bangi,bangi
magandang umga,good morning
yugyugan,shake
luyuk,slack
kawawa,kamwa
kulkul,hole in the ground
manyampukaki,overflowing
bundat,big belly
pamituki-tuki,sequence
makialam,interfere
buguk,addled
dulum,darkness
tabu,dipper
sama,hatred
imungkai,suggest
ekuna uulitan,
utusan,command
dikut,weeds
"makasibangut, makasibaktung",pouting
kunal,pockmark
salada,salad
"aydana, itang pakiramdam na buring buri mune pero emu asabi uling atin yang bata, itang feeling na buri meng yakapan eku agaw",
"balita, inpormacion",information
punta,to go
hege,dinner
"gunamit, gamitan",use
nicnic,gnat
daratang,impending
banke animal,carcass
adya,protect from
"suminial, maksyun",gesture
"marka, markan",label
balbal buntuk,headache
aili,laughter
kargada,baggage
taba,lard
pabagya-bagya,gradual
grande,grand
inata,plants growing under water
memayutputan,prolific
kurisma,lenten season
paku,fern
pension,pension
kesa keng,instead of
sankan,factor
ugali,behavior
kinakatawan,representative
gawa,act
mamama,betel chewing
sulat,letter
guilid,edge
ilig,"interest, taste for"
saya,joy
balsamuan,embalm
butaki,house lizard
"kutnan, kutang, mangutang",ask
tabun,dam
tikoy,chinese rice cake
acido,acid
beria,sweetheart
mangabaldugan,denote
buslu,basket
miyugse,spill
pagpaldasan,mourn
abias,milled rice
pitaklan,scrotum
anak a pasusuan,baby
kanela,cinammon
subuanan,feed
sakup,colony
depensa,defense
samientuan,pave
kumad,louse
paralitiku,"disabled, paralytic"
patutu,verify
payatras,retrogression
api,limestone
balasenas,eggplant
tuksuan,tempt
pamanganak,childbirth
datukanan,"bag, bottle, container or bag"
misalbag,"explode, scatter"
pulut,nectar
bataan pamu,
mau,thirsty
majic,magic
ken,
alakan,winery
miblas,dress up
malagwang,
minum,drink
tatak,trademark
"magsane, magpraktis, ipractis, isane",practice
damusakan,to step on
eran,stair
posicion,position
butul,"bone, seed"
kapate,enemy
masikan,violent
lual,out
tunkul,concerning
depensa,defense
palekpek,fin
abu,ashes
turung,umbrella
aral,"lesson, study"
sumpal,cork
makakalale,carefull
dalandan,an orange
"kusa, kusang lub",voluntary
alma,"object, rear up like a horse"
"makilaban, laban, labanan",fight
kaluguran,lover
kanio,mash
ostia,wafer
sarili,self
hrsskqmjbvjpv,lskldfod
sora,"iritate, annoy"
pamisanmetung,unity
pana,bow
anak,daughter
palara,tinsel
pagak,"hoarse sound, tinny"
"ulata, alatang-alata",obvious
"lisia, malis dalan",deviate
"balag, sala-sala",lattice
palague,presume
tara sa boracay,lets go to boracay
"makapngyarian, mayupaya",almighty
mabungsul,faint
por,per
matras,retreat
"dangal, onor, dangalan, karangalan",dignity
makanta,
dutung,stick
gawan,construct
kwarenta,forty
pekamatas,supreme
dagul,"grow big or large, size"
bulaklakan,a rhyming game invented by crisot
capsula,capsule
saingsing,groan
laru,grease
makapatulug,around
tuhod,balikat
balat,"birthmark, leather, skin"
bituka,intestines
tulang karayum,damsel fly
i found him,i found him
makapagmulala,queer
labasas,razor
milyari,happen
kareta,cart
kanta,melody
kabli,cable
bayaranan,compensate
kulambu,mosquito net
"antayu, ante",where
xqwhjc,scat
tang-le tree,
bungil,a catfight
"mapamirait, baritakan",cheater
"kemiento, samiento, samientuan",cemet
laklakan,devour
aba,"oh!, oh"
capsula,capsule
kasiam,ninth
dos,two
pasipulai,scramble
masabal,concern
patu,cue ball
aldoldo,everyday
tuya,taunt
puge,"hail, palapat"
gulisan,scratch
manibat,from
tatap,winnow
matapang,"bold, brave"
makibat,responsible
albularyu,herbal or folk doctor
mangadi,pray
kamia,a kind of flower
apun,roost like a chicken
ngana,he said
piki,knockkneed
guilid,edge
matiab,capsize
aliwa,other
maglabul,gabble
balanak,a kind of fish
"kalubalab, baíwan",neophyte
mabayat,severe
penibatan,from
aguiang,though
"paglolon, maglolo",court
yjrbw,not
piyalung,"play, sport"
palawe,to have seen by the doctor
kutsinta,rice cake
sulat,note
milabas,elapse
istasyun,station
ercicio,exercise
kaluskus,sound
mabigbig,
kunayok,
parul,lantern
pilantik,flick
kagamitan,tool
"milalalu, sobra, masisiadu",excessive
gayndu,mother
mapurul,dull
pikawanian,divide
karosa,float
"basu, baso",glass
ratun,stillness
salikap,basket
puta,prostitute
padala,"send, shipment"
suput,bag
balikuku,curved
datuk,to put in a bag
"saldak, bagsak",slam
kalamunding,philippine lemon
kulutan,curl
linta,leech
"duku, saludu",bow
kamatayan,death
punu,chief
kalgareta,a kind of meat stew
systematize,mabuti
tela,fabric
tatio,cock
putseru,a dish of boiled meat
kera,lie down
pitnan,divide
bakas,footprint
uri (degree of excellence),quality
bichu-bichu,donut
kabibi,scallop
malulut,ripe
batio,watch over
magatal,magatal
pasyal,go for a walk
pamuntuk,head
kantidad,volume
kayamanan,fortune
tamales,tamale
riport,report
mabilis (swift),quick
magdili-dili,loner
metal,metal
luban,enter
kapirasu,particle
matarik,steep
bilas,brother/sister of a brother/sister-in-law
puru,pure
panimuna,preliminary
mamukul,swell
peka-,a prefix to indicate the superlative
abakan,breakfast
kalaalangnan,venerable
kabilian,"condition, situation, state, status"
entrada,entrance
uniporme,uniform
lorgabista,binoculars
mapangaya,boastful
pigura,silhouette
pisamut,mixture
"maniambut, sumambut, sambutan",win
bulutung,smallpox
pasta,filling
fresh,
"buckul, misumpung, sumpungan",bump
kakewan,forest
dapa,lie flat on stomach or face down
danum,water
debocion,devotion
keratin,keratin
kukharita,teaspoon
palikeru,playboy
"prevista, pasinag",preview
rinat,dirt
beluan,knowledge
kalulu,indigent
todas,done for
bagyu,typhoon
tinali,a rooster bred for cockfighting
"buklo, muklo, tumumbo",bulge
pamamakla,pamamante
kasaman,hated person
"bage-bage, isiksik",stuff
puntu,accent
kapitan,captain
bastus,vulgar
batingting,bell
pamisaup-saup,cooperation
libreta,bankbook
apsang,mites
masalese,splendid
yugyugan,shake
pipamialungan,playground
kasnuk,abhorrence
ditak,"few, little, slight"
pota,later
masalese,well
bilis,velocity
"kararasan, kapupuntalan",destiny
palak,dregs
kapusantu,cemetery
kaikut,tailbone
insekto,insect
salubsub,splinter
mapait,bitter
patibung,snare
manuyang a lalaki,son-in-law
what,what
mabungsul,faint
piluluran,spittoon
siran,spoil
pakarakalan,
magaling,proficient
siyensia,science
banketa,sidewalk
patak,drop of liquid
asan,viand
masapsap,scrutiny
mangawa,manufacture
pamikaintindi,accord
mua,anger
alpa,cook on top of the rice
"mapagal, matikal",weary
ambukan,root
"mangalkal, gasgas, galus",scratch
kupkupan,scoop
kalis,clear of thorns
karug,thumping hard
puwad,thigh
makibungil,argue
bugatchan,huge belly (not pregnant)
papalto,
balitanan,inform
"makapngyarian, mayupaya",almighty
"ilaga, mukal",boil
sumpa,curse
pila,clay
gatiauin,name of a barrio in arayat
saluput,surround
biyung,roaring sound
ispada,sword
baiwan,new
medida,tape measure
magobra,work
ysksh,cruel
asa-as,a kind of fish
tagkilan,touch
pikulatayan,trellis
itulid,straighten
malagu ka,you're beautiful
puunan,capital
"paganan, pagana",operate
marunut,decay
balangkas,frame
tanke,twig
kasalanan,crime
pasalamatan,thank
bangke,corpse
pamalut,wrapper
"gulungan, gumulung",stalk
bigla,"sudden, surprise"
pakinangan,shine
kanyun,cannon
sistema,system
kabalyeru,knight
dumaya,bleed
patutu,verify
pilatan,border
pilatan,distance
e mipaindatun,uneasy
tagak,egret
"matuang panaun, minungang panaun",ancient
asul,azura
kapirasu,chip
malaki,big
"makapilmi, panatag, matatag",stable
ururan,cut
perpecto,perfect
burarul,kite
gumana,function
makayagpang king siyensia,scientific
manual,manual
ustu,just
"lumibut, maglibut, maglakad (roam)",ramble
pisara,chalkboard
puta,prostitute
bungi,"harelip, missing some teeth"
kakilala,acquaintance
larinan,fix
pataran,snap
maduluk,smolder
burit,"runt, the smallest of the litter"
"agad, gulpi",quickly
ibye,give
toyu,soy sauce
aya,wild spinach
pangisnawa,breath
mikapali,enraged
kopas,"a suit in a tarot deck of cards, cup"
paldas,"black, black clothes for mourning"
bagkat,"jam, jelly"
bida,hero
kami,us
ablasanan,take revenge on
"repektuan, galangan",respect
"maralas, pane",often
"pambatu, musta, makipustahan, taya, ipusta",bet
kulangut,snot
gumastus,spend
bisagra,hinge
kwentuhan,
alma,"object, rear up like a horse"
"labagan, labag",violate
panagkasan,panagkasan
bibingka,"a kind of rice cake, cake"
gastus,expense
buri,like
angal,complain
"sinsil, sinsilan",wedge
palisan,sweep
aduang-pulu,twenty
abyas,milled rice
buisan,lease
tibu,spine
lito-lito,"adrift, wandering"
isundu,continue
katam,wood planer
"patag, pante",level
pakananu,how
karatula,sign
kabat,to lock
kagiwan,ability
inuman,drink
karayu,distance
"talapanaral, ministro",preacher
"kasalungat, katumbalik",opposite
"dili, mu kabud",alone
pamisali,sell out
dampian,to tounch gently
awat,prevent from fighting
ritak,few
aku,"""i said"", me, take upon oneself"
sabadu,saturday
tratu,treatment
romantiso,romantic
bayani,hero
alembung,coquette
e linub,absent
akuang... pasibayu,recover
gapus,"bind, tie with a rope"
baka,cattle
"lokuan, pamiasnan",dupe
bulus,"diarrhea, flood, pour"
adornuan,aborn
"mestro, -tra, maestro, -tra",schoolteacher
katapa,"shard, sharp piece of broken glass"
buri,admire
bangkasu,a kind of basket
paluka,beat
